epoch,train_loss,train_macro_f1,val_loss,val_macro_f1,lr,seconds
1,1.8990,0.1755,1.1874,0.2755,1.00e-04,77.3
2,1.5268,0.2768,0.9909,0.3858,9.98e-05,75.1
3,1.2813,0.3731,1.0111,0.4281,9.94e-05,73.8
4,1.1922,0.4070,1.5074,0.3613,9.86e-05,74.0
5,1.1073,0.4284,1.0977,0.4299,9.76e-05,73.9
6,1.0270,0.4644,0.8687,0.5425,9.62e-05,73.6
7,0.9849,0.4790,1.2629,0.4286,9.46e-05,73.6
8,0.9437,0.4940,0.9608,0.5004,9.26e-05,73.5
9,0.8787,0.5201,0.8298,0.4864,9.05e-05,73.7
10,0.7983,0.5497,0.7794,0.5301,8.80e-05,73.7
11,0.7651,0.5607,0.8510,0.5485,8.54e-05,73.1
12,0.7054,0.5944,0.8004,0.6130,8.25e-05,73.4
13,0.6912,0.5991,0.9232,0.5493,7.94e-05,73.0
14,0.6576,0.6220,0.8009,0.5996,7.61e-05,73.2
15,0.6092,0.6435,0.9415,0.5873,7.27e-05,73.0
16,0.6148,0.6374,0.7778,0.6118,6.91e-05,72.7
17,0.5478,0.6609,0.8532,0.5587,6.55e-05,72.8
18,0.5386,0.6676,0.9448,0.5435,6.17e-05,72.5
19,0.5383,0.6728,0.8094,0.6282,5.78e-05,73.2
20,0.4697,0.7086,0.7468,0.6262,5.39e-05,73.2
21,0.4627,0.7054,0.8150,0.6052,5.00e-05,72.8
22,0.3651,0.7642,0.8673,0.5766,4.61e-05,72.3
23,0.3687,0.7749,0.8081,0.6424,4.22e-05,72.6
24,0.3049,0.7934,0.9475,0.6281,3.83e-05,72.7
25,0.2857,0.8081,0.7844,0.6572,3.45e-05,72.0
26,0.2858,0.8157,0.9129,0.6161,3.09e-05,72.4
27,0.2400,0.8242,0.9958,0.6052,2.73e-05,72.5
28,0.2324,0.8400,0.9262,0.6472,2.39e-05,72.9
29,0.2115,0.8520,1.0051,0.6391,2.06e-05,72.2
30,0.1814,0.8699,1.0619,0.6436,1.75e-05,72.6
31,0.1635,0.8761,1.0552,0.6511,1.46e-05,72.1
32,0.1555,0.8908,1.0141,0.6641,1.20e-05,71.9
33,0.1319,0.9074,1.1891,0.6542,9.55e-06,71.2
34,0.1374,0.9042,1.0599,0.6587,7.37e-06,71.4
35,0.1298,0.9060,1.1125,0.6687,5.45e-06,72.1
36,0.1080,0.9101,1.1065,0.6575,3.81e-06,71.5
37,0.1079,0.9167,1.1172,0.6795,2.45e-06,71.7
38,0.1083,0.9164,1.1303,0.6625,1.38e-06,71.8
39,0.0964,0.9202,1.1381,0.6652,6.16e-07,71.4
40,0.0989,0.9249,1.1462,0.6650,1.54e-07,71.7
