epoch,train_loss,train_macro_f1,val_loss,val_macro_f1,lr,seconds
1,1.9376,0.1768,1.4165,0.2159,1.00e-04,75.9
2,1.5171,0.2722,1.0622,0.3237,9.98e-05,73.3
3,1.3186,0.3600,1.0985,0.4361,9.94e-05,71.8
4,1.1423,0.4194,1.2474,0.4186,9.86e-05,72.4
5,1.0754,0.4529,0.9299,0.4517,9.76e-05,71.8
6,0.9722,0.4872,0.8076,0.5575,9.62e-05,71.7
7,0.9866,0.4784,1.1154,0.5034,9.46e-05,71.9
8,0.8844,0.5201,0.9340,0.4754,9.26e-05,71.6
9,0.8557,0.5378,0.8454,0.4990,9.05e-05,71.7
10,0.8384,0.5311,0.7634,0.5003,8.80e-05,72.4
11,0.7826,0.5499,0.8754,0.5465,8.54e-05,71.8
12,0.6520,0.6310,0.7965,0.6119,8.25e-05,71.4
13,0.6684,0.6174,0.8925,0.5356,7.94e-05,72.0
14,0.6165,0.6425,0.6931,0.6300,7.61e-05,71.4
15,0.5761,0.6605,0.8017,0.6006,7.27e-05,72.1
16,0.5550,0.6524,0.7314,0.6007,6.91e-05,72.1
17,0.4843,0.7045,0.9523,0.5268,6.55e-05,72.1
18,0.5188,0.6813,0.8976,0.5609,6.17e-05,72.0
19,0.4420,0.7262,0.8310,0.6154,5.78e-05,72.5
20,0.4039,0.7404,0.7881,0.6161,5.39e-05,72.7
21,0.3762,0.7610,0.7486,0.6048,5.00e-05,72.2
