epoch,train_loss,train_macro_f1,val_loss,val_macro_f1,lr,seconds
1,1.8651,0.1938,1.2688,0.2776,1.00e-04,64.8
2,1.4274,0.3140,1.1153,0.3759,9.98e-05,63.8
3,1.1871,0.3902,0.9858,0.4690,9.94e-05,63.9
4,1.1040,0.4347,1.2475,0.3939,9.86e-05,63.7
5,1.0998,0.4400,1.2134,0.3789,9.76e-05,63.7
6,0.9591,0.4884,0.8804,0.5489,9.62e-05,63.4
7,0.9068,0.5049,1.0848,0.4796,9.46e-05,63.5
8,0.8754,0.5101,0.8341,0.5196,9.26e-05,63.3
9,0.7629,0.5700,0.8192,0.5054,9.05e-05,63.5
10,0.7953,0.5516,0.7039,0.6145,8.80e-05,63.8
11,0.7010,0.5926,0.8844,0.5625,8.54e-05,63.3
12,0.5993,0.6534,0.8349,0.6347,8.25e-05,63.6
13,0.6381,0.6216,0.9639,0.5081,7.94e-05,63.8
14,0.5592,0.6509,0.7580,0.6382,7.61e-05,63.6
15,0.5497,0.6645,0.7838,0.5877,7.27e-05,63.5
16,0.5181,0.6904,0.7650,0.5970,6.91e-05,63.4
17,0.4640,0.6998,0.9132,0.5845,6.55e-05,63.7
18,0.4490,0.7212,0.9673,0.5681,6.17e-05,63.4
19,0.4161,0.7348,0.8177,0.6207,5.78e-05,63.4
20,0.3997,0.7379,0.7406,0.6758,5.39e-05,63.6
21,0.3294,0.7965,0.7786,0.6483,5.00e-05,63.5
22,0.2861,0.8115,0.7636,0.6353,4.61e-05,63.2
23,0.2770,0.8158,0.8119,0.6250,4.22e-05,63.3
24,0.2300,0.8391,0.9265,0.6407,3.83e-05,63.0
25,0.2241,0.8547,0.8109,0.6439,3.45e-05,63.4
26,0.2093,0.8564,0.8548,0.6661,3.09e-05,63.3
27,0.1793,0.8625,0.9021,0.6367,2.73e-05,63.1
