epoch,train_loss,train_macro_f1,val_loss,val_macro_f1,lr,seconds
1,1.8383,0.2053,1.5592,0.2233,1.00e-04,72.1
2,1.4011,0.3177,0.9805,0.4333,9.98e-05,69.3
3,1.1628,0.4131,1.0043,0.4805,9.94e-05,69.0
4,1.0659,0.4548,1.0841,0.4853,9.86e-05,69.1
5,1.0062,0.4829,1.0116,0.4318,9.76e-05,69.4
6,0.8488,0.5450,0.9177,0.5622,9.62e-05,69.0
7,0.8450,0.5404,0.9876,0.5159,9.46e-05,69.4
8,0.8129,0.5509,0.9032,0.5108,9.26e-05,69.3
9,0.6980,0.6031,0.8193,0.5408,9.05e-05,69.3
10,0.6490,0.6063,0.7485,0.5932,8.80e-05,69.4
11,0.6436,0.6258,0.7921,0.5907,8.54e-05,69.5
12,0.5535,0.6693,0.7856,0.6198,8.25e-05,69.4
13,0.5512,0.6721,0.9590,0.5617,7.94e-05,69.2
14,0.4904,0.7055,0.7033,0.6419,7.61e-05,69.0
15,0.4901,0.6950,0.9715,0.5693,7.27e-05,69.2
16,0.4504,0.7238,0.7068,0.6601,6.91e-05,69.6
17,0.4067,0.7456,0.7533,0.6010,6.55e-05,69.2
18,0.4101,0.7527,0.8244,0.6150,6.17e-05,69.0
19,0.3679,0.7642,0.7753,0.6067,5.78e-05,69.1
20,0.2974,0.7976,0.6800,0.6476,5.39e-05,69.5
21,0.2883,0.8166,0.7523,0.6339,5.00e-05,68.9
22,0.2428,0.8466,0.8688,0.6205,4.61e-05,69.2
23,0.2126,0.8607,0.8902,0.6248,4.22e-05,68.9
