epoch,train_loss,train_macro_f1,val_loss,val_macro_f1,lr,seconds
1,1.8746,0.1862,1.4337,0.2578,1.00e-04,65.3
2,1.4210,0.3156,0.9597,0.4725,9.98e-05,66.4
3,1.1348,0.4193,1.0301,0.4681,9.94e-05,66.8
4,1.0191,0.4658,1.0618,0.4991,9.86e-05,67.1
5,1.0163,0.4777,0.9846,0.5054,9.76e-05,66.9
6,0.8511,0.5350,1.0549,0.5116,9.62e-05,67.2
7,0.8316,0.5282,0.8497,0.4929,9.46e-05,66.7
8,0.7466,0.5679,0.8552,0.5312,9.26e-05,66.5
9,0.6798,0.6193,0.7566,0.5613,9.05e-05,67.0
10,0.6153,0.6132,0.7641,0.5746,8.80e-05,67.1
11,0.6167,0.6385,0.7834,0.5832,8.54e-05,66.8
12,0.5221,0.6896,0.7608,0.6287,8.25e-05,67.0
13,0.5239,0.6965,0.9756,0.5657,7.94e-05,67.1
14,0.4673,0.7184,0.7357,0.6276,7.61e-05,66.9
15,0.4649,0.7147,0.9700,0.5800,7.27e-05,67.3
16,0.4451,0.7205,0.7769,0.6716,6.91e-05,67.1
17,0.4004,0.7549,0.7998,0.5804,6.55e-05,67.0
18,0.3529,0.7638,0.8008,0.6017,6.17e-05,67.0
19,0.3362,0.7771,0.7777,0.6216,5.78e-05,67.0
20,0.2673,0.8161,0.7591,0.6527,5.39e-05,67.0
21,0.2908,0.8142,0.7419,0.6331,5.00e-05,67.0
22,0.2169,0.8522,0.8666,0.6554,4.61e-05,67.0
23,0.1785,0.8700,0.8298,0.6830,4.22e-05,66.9
24,0.2086,0.8662,0.9026,0.6391,3.83e-05,67.3
25,0.1596,0.8851,0.8486,0.6821,3.45e-05,67.4
26,0.1259,0.9019,0.9549,0.6404,3.09e-05,66.8
27,0.1049,0.9241,1.0021,0.6622,2.73e-05,67.1
28,0.1093,0.9255,0.9420,0.6960,2.39e-05,67.0
29,0.0890,0.9332,1.0287,0.6657,2.06e-05,67.0
30,0.0696,0.9439,1.1449,0.6816,1.75e-05,67.1
31,0.0628,0.9508,1.1308,0.6930,1.46e-05,66.9
32,0.0684,0.9514,1.1237,0.6718,1.20e-05,66.5
33,0.0519,0.9539,1.2090,0.6875,9.55e-06,66.5
34,0.0470,0.9622,1.2229,0.6974,7.37e-06,66.0
35,0.0425,0.9635,1.2865,0.6932,5.45e-06,65.7
36,0.0343,0.9684,1.3516,0.6964,3.81e-06,65.2
37,0.0332,0.9727,1.3705,0.6900,2.45e-06,65.5
38,0.0322,0.9705,1.3781,0.6875,1.38e-06,65.8
39,0.0284,0.9738,1.3705,0.6866,6.16e-07,65.5
40,0.0296,0.9739,1.3707,0.6866,1.54e-07,65.5
