epoch,train_loss,train_macro_f1,val_loss,val_macro_f1,lr,seconds
1,1.9001,0.1845,1.3609,0.2479,1.00e-04,72.2
2,1.4710,0.2865,1.0351,0.3556,9.98e-05,69.7
3,1.2634,0.3738,1.3540,0.3949,9.94e-05,69.4
4,1.1147,0.4344,1.1126,0.4293,9.86e-05,69.5
5,1.1074,0.4312,1.0469,0.4698,9.76e-05,69.4
6,0.9550,0.4779,0.8441,0.5563,9.62e-05,69.6
7,0.8950,0.5163,1.0784,0.4742,9.46e-05,69.9
8,0.9164,0.5094,0.8452,0.5392,9.26e-05,69.4
9,0.7505,0.5783,0.7621,0.5186,9.05e-05,69.7
10,0.7030,0.5806,0.8092,0.5170,8.80e-05,69.6
11,0.7088,0.6068,0.7504,0.6003,8.54e-05,69.4
12,0.6379,0.6291,0.8256,0.6170,8.25e-05,69.4
13,0.6048,0.6498,0.9403,0.5288,7.94e-05,69.4
14,0.5623,0.6571,0.7090,0.6423,7.61e-05,69.9
15,0.5376,0.6724,0.7849,0.6605,7.27e-05,69.5
16,0.4526,0.7290,0.7968,0.6285,6.91e-05,69.7
17,0.4870,0.7056,0.8734,0.5492,6.55e-05,69.9
18,0.4530,0.7381,0.9034,0.6158,6.17e-05,69.2
19,0.3684,0.7736,0.8002,0.6205,5.78e-05,69.6
20,0.3435,0.7794,0.7616,0.6367,5.39e-05,69.3
21,0.3722,0.7542,0.7850,0.6065,5.00e-05,69.5
22,0.2666,0.8254,0.8137,0.6383,4.61e-05,69.2
