epoch,train_loss,train_macro_f1,val_loss,val_macro_f1,lr,seconds
1,1.9066,0.1772,1.4796,0.2476,1.00e-04,72.2
2,1.4259,0.3212,1.1006,0.4055,9.98e-05,69.3
3,1.1630,0.4095,0.9112,0.4755,9.94e-05,69.2
4,1.0250,0.4681,1.1959,0.4343,9.86e-05,68.9
5,0.9988,0.4735,1.0432,0.4898,9.76e-05,68.9
6,0.8484,0.5462,0.9353,0.5385,9.62e-05,68.8
7,0.7937,0.5731,1.0889,0.4972,9.46e-05,68.3
8,0.7648,0.5587,0.9323,0.5549,9.26e-05,68.9
9,0.6747,0.6166,0.7437,0.5809,9.05e-05,68.7
10,0.6281,0.6362,0.7728,0.6041,8.80e-05,69.0
11,0.5658,0.6587,0.8284,0.5808,8.54e-05,68.8
12,0.5254,0.6803,0.8050,0.6085,8.25e-05,68.4
13,0.5010,0.7051,0.9703,0.5444,7.94e-05,68.1
14,0.4383,0.7359,0.8111,0.6206,7.61e-05,68.4
15,0.4144,0.7368,0.8876,0.5870,7.27e-05,68.4
16,0.3962,0.7374,0.8367,0.5518,6.91e-05,68.4
17,0.3615,0.7709,0.9271,0.5782,6.55e-05,68.2
18,0.3049,0.8042,0.8357,0.5910,6.17e-05,68.3
19,0.3350,0.7629,0.7689,0.6036,5.78e-05,68.7
20,0.2505,0.8335,0.7927,0.6603,5.39e-05,68.2
21,0.2108,0.8617,0.7808,0.6259,5.00e-05,68.5
22,0.1772,0.8725,1.0408,0.6004,4.61e-05,68.7
23,0.1661,0.8731,0.9074,0.6050,4.22e-05,68.7
24,0.1399,0.8964,1.2236,0.6133,3.83e-05,68.6
25,0.1480,0.8911,1.0951,0.5994,3.45e-05,68.0
26,0.1489,0.8960,0.9932,0.5946,3.09e-05,68.2
27,0.1016,0.9156,1.0903,0.6244,2.73e-05,67.9
