image_id,lesion_id,dx,label,path
ISIC_0026769,HAM_0002730,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0026769.jpg
ISIC_0025661,HAM_0002730,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0025661.jpg
ISIC_0031633,HAM_0001466,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0031633.jpg
ISIC_0027850,HAM_0001466,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0027850.jpg
ISIC_0032128,HAM_0004884,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0032128.jpg
ISIC_0025937,HAM_0004884,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0025937.jpg
ISIC_0030698,HAM_0006574,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0030698.jpg
ISIC_0025567,HAM_0006574,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0025567.jpg
ISIC_0024981,HAM_0005612,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0024981.jpg
ISIC_0029161,HAM_0000164,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0029161.jpg
ISIC_0026273,HAM_0000164,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0026273.jpg
ISIC_0025819,HAM_0002299,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0025819.jpg
ISIC_0032013,HAM_0002299,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0032013.jpg
ISIC_0031691,HAM_0007010,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0031691.jpg
ISIC_0025419,HAM_0007010,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0025419.jpg
ISIC_0024698,HAM_0001751,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024698.jpg
ISIC_0025099,HAM_0004641,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0025099.jpg
ISIC_0031485,HAM_0004641,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0031485.jpg
ISIC_0033539,HAM_0001728,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0033539.jpg
ISIC_0024832,HAM_0001773,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0024832.jpg
ISIC_0026958,HAM_0001773,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0026958.jpg
ISIC_0032463,HAM_0003326,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0032463.jpg
ISIC_0025548,HAM_0003326,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0025548.jpg
ISIC_0032382,HAM_0001417,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0032382.jpg
ISIC_0027533,HAM_0001417,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0027533.jpg
ISIC_0026794,HAM_0000566,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0026794.jpg
ISIC_0032929,HAM_0003321,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0032929.jpg
ISIC_0032963,HAM_0003321,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0032963.jpg
ISIC_0033646,HAM_0003743,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0033646.jpg
ISIC_0033592,HAM_0003743,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0033592.jpg
ISIC_0033899,HAM_0003743,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0033899.jpg
ISIC_0033973,HAM_0005386,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0033973.jpg
ISIC_0033761,HAM_0005386,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0033761.jpg
ISIC_0033505,HAM_0005386,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0033505.jpg
ISIC_0033284,HAM_0003978,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0033284.jpg
ISIC_0033908,HAM_0003978,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0033908.jpg
ISIC_0033736,HAM_0007625,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0033736.jpg
ISIC_0033378,HAM_0007625,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0033378.jpg
ISIC_0033410,HAM_0007384,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0033410.jpg
ISIC_0032725,HAM_0007384,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0032725.jpg
ISIC_0032826,HAM_0000581,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0032826.jpg
ISIC_0034115,HAM_0000581,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0034115.jpg
ISIC_0032567,HAM_0003927,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0032567.jpg
ISIC_0033088,HAM_0003927,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0033088.jpg
ISIC_0032756,HAM_0003927,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0032756.jpg
ISIC_0028792,HAM_0001608,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0028792.jpg
ISIC_0033507,HAM_0006281,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0033507.jpg
ISIC_0033791,HAM_0006281,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0033791.jpg
ISIC_0034259,HAM_0004555,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0034259.jpg
ISIC_0033446,HAM_0004555,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0033446.jpg
ISIC_0033200,HAM_0004555,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0033200.jpg
ISIC_0029600,HAM_0001927,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0029600.jpg
ISIC_0031376,HAM_0005862,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0031376.jpg
ISIC_0031876,HAM_0002810,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0031876.jpg
ISIC_0031620,HAM_0007431,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0031620.jpg
ISIC_0030542,HAM_0002810,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0030542.jpg
ISIC_0024581,HAM_0001995,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0024581.jpg
ISIC_0032335,HAM_0005498,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0032335.jpg
ISIC_0024708,HAM_0003868,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0024708.jpg
ISIC_0025743,HAM_0004382,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0025743.jpg
ISIC_0027037,HAM_0003140,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0027037.jpg
ISIC_0026607,HAM_0007529,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0026607.jpg
ISIC_0024971,HAM_0005325,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0024971.jpg
ISIC_0026728,HAM_0000884,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0026728.jpg
